record_id,age,gender,daily_gaming_hours,game_genre,primary_game,gaming_platform,sleep_hours,sleep_quality,sleep_disruption_frequency,academic_work_performance,grades_gpa,work_productivity_score,mood_state,mood_swing_frequency,withdrawal_symptoms,loss_of_other_interests,continued_despite_problems,eye_strain,back_neck_pain,weight_change_kg,exercise_hours_weekly,social_isolation_score,face_to_face_social_hours_weekly,monthly_game_spending_usd,years_gaming,gaming_addiction_risk_level
GD0142,21.0,Male,,Mobile Games,Clash of Clans,Multi-platform,3.7,Poor,,,1.78,8.0,Angry,Often,True,False,False,True,True,0.8,4.0,4.0,5.5,52.5,1.0,Moderate
GD0143,22.0,Male,4.4,FPS,CS:GO,BOZUK_VERI_999,,Poor,Often,Good,1.85,,Restless,Never,False,False,False,False,False,1.4,9.3,3.0,8.0,21.43,5.0,Low
GD0144,20.0,Male,151.0,MOBA,League of Legends,Multi-platform,6.0,Fair,Sometimes,Good,1.08,100.0,Normal,Daily,False,True,False,False,True,2.6,6.0,5.0,6.6,4992.7,,Moderate
,21.0,Male,9.7,Battle Royale,,Mobile,4.5,,BOZUK_VERI_999,Below Average,3.37,8.0,BOZUK_VERI_999,Sometimes,True,False,False,False,False,0.5,115.0,8.0,2.5,276.24,,High
GD0146,350.0,Other,3.2,MOBA,League of Legends,Mobile,,Fair,Never,Average,2.58,100.0,,Often,False,False,False,False,False,1.5,7.6,1.0,,39.13,2.0,Low
GD0147,18.0,,8.9,Strategy,Civilization VI,Console,3.5,,Always,Good,,,Angry,Never,True,False,False,True,True,2.7,4.9,,5.1,342.1,2.0,BOZUK_VERI_999
GD0148,30.0,Female,6.6,MMO,Final Fantasy XIV,PC,5.2,,Rarely,Poor,40.0,7.0,Excited,Never,True,False,False,True,True,,6.5,5.0,6.8,11.24,,Moderate
GD0149,18.0,Male,151.0,RPG,Cyberpunk 2077,Multi-platform,6.5,Poor,Never,Below Average,2.73,,Normal,Often,False,False,False,False,False,0.3,9.4,3.0,10.9,23.79,,Low
GD0150,19.0,BOZUK_VERI_999,,Strategy,StarCraft II,Mobile,5.1,,Often,Failing,,100.0,Withdrawn,Sometimes,True,True,False,False,False,5.0,5.6,8.0,5.9,412.09,5.0,Severe
GD0151,19.0,BOZUK_VERI_999,5.3,BOZUK_VERI_999,League of Legends,Multi-platform,6.4,Poor,Rarely,Average,1.43,8.0,Irritable,Never,False,True,False,True,False,,115.0,4.0,9.6,39.82,1.0,Low
GD0152,16.0,Male,4.8,MOBA,League of Legends,Console,5.3,Fair,Never,Excellent,,,Depressed,Daily,False,False,False,False,False,,7.5,4.0,9.4,69.97,2.0,Low
GD0153,16.0,,,MOBA,Mobile Legends,PC,5.4,,Rarely,Below Average,3.34,,Normal,,False,False,False,False,False,0.1,8.3,3.0,8.0,34.14,6.0,Low
GD0154,17.0,Male,10.6,RPG,Elden Ring,Mobile,4.1,,Often,BOZUK_VERI_999,1.06,,Angry,Often,False,True,True,False,True,89.0,6.2,100.0,,247.77,1.0,Severe
GD0155,17.0,Male,6.7,,Call of Duty,Mobile,90.0,Insomnia,Often,Average,1.21,100.0,Restless,,False,False,False,True,True,1.4,,4.0,,34.13,,Low
,20.0,Male,6.9,Battle Royale,Fortnite,,4.7,Insomnia,Always,Below Average,3.29,,Restless,Sometimes,True,False,False,False,False,1.1,8.0,4.0,6.4,,10.0,Moderate
GD0157,16.0,Female,2.2,FPS,Call of Duty,,7.7,Fair,Sometimes,Excellent,1.45,,,Sometimes,False,False,False,False,False,0.1,8.6,1.0,11.1,31.73,6.0,Low
GD0158,22.0,Male,9.0,MOBA,Mobile Legends,,5.3,,Sometimes,Poor,1.11,2.0,Depressed,Never,True,False,False,False,False,3.3,7.2,,1.6,168.77,12.0,
GD0159,350.0,,4.7,RPG,Cyberpunk 2077,,7.0,,Never,Average,,1.0,Irritable,Never,False,False,False,False,False,0.6,7.4,4.0,9.1,110.14,9.0,Low
GD0160,,Male,10.4,MOBA,Mobile Legends,PC,4.7,Poor,Never,Poor,3.55,,Anxious,Daily,True,False,False,True,True,,115.0,6.0,5.7,326.87,5.0,Severe
GD0161,,Male,12.2,MOBA,Dota 2,Mobile,5.9,Fair,Often,Below Average,3.72,100.0,Depressed,Sometimes,True,True,False,False,True,2.1,4.7,7.0,0.5,473.21,5.0,Severe
GD0162,27.0,Male,4.3,Strategy,StarCraft II,PC,5.3,Very Poor,Rarely,Good,,5.0,Normal,,False,False,False,False,False,2.8,7.9,2.0,8.0,,7.0,Low
GD0163,22.0,Female,6.3,,,Console,,Fair,Sometimes,Below Average,3.98,4.0,Restless,Never,False,False,False,True,True,89.0,9.0,,9.7,53.06,7.0,Low
GD0164,18.0,Male,7.7,Strategy,Civilization VI,Multi-platform,5.6,,Sometimes,Below Average,3.22,,,Daily,False,True,True,True,True,0.3,4.8,7.0,5.6,110.52,5.0,High
GD0165,350.0,,8.4,RPG,Elden Ring,Console,5.7,,Often,Failing,3.14,,Anxious,Rarely,False,True,False,True,False,0.6,4.8,5.0,6.3,128.87,2.0,High
GD0166,18.0,Male,7.2,Strategy,Civilization VI,PC,3.9,Poor,Often,BOZUK_VERI_999,3.97,,Depressed,Never,True,False,False,False,True,0.4,4.6,6.0,,130.82,200.0,Moderate
GD0167,21.0,Male,5.1,RPG,Skyrim,Multi-platform,5.8,Fair,Never,Good,2.72,10.0,Irritable,Never,False,False,False,False,False,1.1,7.3,3.0,11.3,20.68,,Low
GD0168,25.0,Male,5.8,,Dota 2,Mobile,5.3,Fair,Rarely,Below Average,,3.0,Excited,Rarely,False,True,False,True,False,0.5,115.0,5.0,,,11.0,Moderate
GD0169,350.0,Male,151.0,,Overwatch,Mobile,,Very Poor,Often,Poor,1.5,9.0,Euphoric,Rarely,True,False,True,True,True,0.7,4.7,6.0,167.0,38.69,6.0,High
,23.0,Male,,FPS,Call of Duty,,8.3,BOZUK_VERI_999,,Good,,100.0,Normal,Never,False,False,False,False,False,0.4,8.8,1.0,14.0,6.45,3.0,Low
GD0171,21.0,Male,1.3,Battle Royale,Warzone,PC,,Fair,Rarely,Good,1.44,5.0,Normal,Often,False,False,False,False,False,0.5,9.6,1.0,12.6,15.07,8.0,Low
,24.0,Male,,,Cyberpunk 2077,Multi-platform,5.9,Fair,Often,Average,,10.0,Anxious,Rarely,False,True,False,False,False,0.8,,6.0,4.9,135.88,14.0,Moderate
,21.0,Male,9.1,,,PC,3.2,Very Poor,Never,Average,2.92,,Irritable,,False,True,False,True,True,1.4,4.9,,3.8,396.01,1.0,Severe
GD0174,22.0,Male,10.1,BOZUK_VERI_999,Dota 2,Multi-platform,3.4,Poor,,Below Average,40.0,2.0,Angry,Sometimes,True,True,False,True,False,2.8,4.2,8.0,2.0,358.37,3.0,Severe
,25.0,Male,,FPS,Valorant,Multi-platform,5.1,,Sometimes,,,6.0,Angry,Rarely,False,False,False,True,False,0.5,7.4,5.0,3.3,53.96,7.0,Moderate
,19.0,Female,2.9,Strategy,Civilization VI,BOZUK_VERI_999,8.0,Good,,Excellent,,,Angry,Rarely,False,False,False,False,False,0.0,8.8,1.0,,35.81,9.0,
GD0177,19.0,Male,4.6,Strategy,StarCraft II,PC,5.9,Fair,Rarely,Below Average,2.1,,Normal,Never,False,False,False,False,False,1.0,8.5,3.0,9.0,10.06,,Low
GD0178,21.0,Male,5.7,MMO,,Multi-platform,5.7,BOZUK_VERI_999,Always,Average,3.84,4.0,Angry,BOZUK_VERI_999,False,True,False,False,True,2.4,7.3,3.0,9.4,123.33,,Moderate
,22.0,Female,,MOBA,League of Legends,,4.2,Poor,Rarely,Poor,2.27,6.0,Withdrawn,Rarely,False,True,False,True,True,89.0,4.2,5.0,,77.94,5.0,Moderate
GD0180,19.0,Female,3.1,MOBA,League of Legends,Mobile,7.2,Good,Sometimes,Excellent,3.51,100.0,Euphoric,Sometimes,False,False,False,False,False,1.2,9.1,1.0,9.7,15.06,1.0,Low
GD0181,,BOZUK_VERI_999,7.3,Strategy,Age of Empires,,3.0,Poor,Never,Excellent,40.0,5.0,Angry,Sometimes,True,False,False,True,True,0.7,7.9,4.0,,,12.0,
GD0182,17.0,Female,10.9,MMO,Elder Scrolls Online,Mobile,3.8,Poor,BOZUK_VERI_999,Below Average,3.21,,,Daily,True,True,True,True,False,3.5,3.7,6.0,1.1,232.94,2.0,Severe
GD0183,,Male,11.0,RPG,Skyrim,Multi-platform,3.3,Very Poor,Sometimes,Average,,7.0,Anxious,Daily,True,True,True,True,False,2.4,5.5,5.0,0.3,207.35,200.0,Severe
GD0184,19.0,Male,11.0,Mobile Games,PUBG Mobile,PC,3.7,,Often,BOZUK_VERI_999,,8.0,Irritable,Never,True,False,False,False,False,8.0,6.3,8.0,0.4,484.09,,High
GD0185,24.0,Male,10.5,,Final Fantasy XIV,Multi-platform,4.5,Very Poor,Often,Poor,,4.0,Anxious,Often,True,True,False,False,True,3.1,3.3,6.0,3.6,,10.0,
GD0186,19.0,Female,7.0,Strategy,Age of Empires,Multi-platform,4.1,,Rarely,Below Average,1.42,4.0,Restless,Sometimes,True,False,False,True,False,,8.4,100.0,,45.66,,Moderate
GD0187,16.0,Female,2.0,RPG,,Mobile,7.6,Fair,BOZUK_VERI_999,Excellent,1.23,,Normal,Daily,True,False,False,False,False,0.1,9.9,3.0,167.0,23.53,5.0,Low
,24.0,Male,11.2,,Final Fantasy XIV,Mobile,4.0,,Never,Poor,,10.0,Angry,Daily,True,True,True,True,False,89.0,,,0.7,246.83,,Severe
GD0189,350.0,Male,4.4,FPS,Call of Duty,,6.6,Fair,Rarely,Below Average,3.23,,Angry,Rarely,False,False,False,False,False,1.7,,100.0,8.8,45.31,8.0,Low
GD0190,17.0,Male,6.3,Mobile Games,PUBG Mobile,Mobile,5.0,Poor,,Average,3.5,,Withdrawn,Never,True,False,False,True,True,0.3,115.0,3.0,8.2,41.6,5.0,Low
GD0191,,Male,4.2,FPS,,Mobile,6.1,Poor,Never,Average,40.0,,Normal,Rarely,False,False,False,False,False,0.6,7.2,1.0,9.5,6.99,7.0,Low
GD0192,,Male,3.9,MMO,Elder Scrolls Online,Console,90.0,,Never,Good,3.5,9.0,Angry,,False,False,False,False,False,,115.0,2.0,9.0,36.21,2.0,Low
GD0193,18.0,Female,1.5,Strategy,StarCraft II,Mobile,7.0,,Never,Average,1.24,,Irritable,Daily,False,False,False,False,False,0.3,11.5,1.0,13.6,32.0,7.0,Low
GD0194,24.0,Male,8.8,Strategy,Civilization VI,Mobile,,Very Poor,Sometimes,Good,,6.0,Irritable,Never,True,True,True,True,True,,4.4,7.0,2.6,67.73,11.0,Severe
BOZUK_VERI_999,21.0,Female,3.7,,Apex Legends,Multi-platform,5.8,Poor,BOZUK_VERI_999,Poor,,8.0,Angry,Never,True,False,False,False,False,0.4,,3.0,7.4,4992.7,200.0,Low
GD0196,19.0,Male,5.2,MOBA,Mobile Legends,Multi-platform,90.0,,Never,,1.85,8.0,Angry,Daily,False,True,False,True,False,1.8,8.8,1.0,6.2,89.91,2.0,Low
GD0197,20.0,Male,,FPS,Overwatch,Mobile,5.1,Very Poor,Often,Failing,,5.0,,BOZUK_VERI_999,True,True,False,True,True,1.6,7.4,,5.5,56.6,,High
GD0198,24.0,Female,6.2,Strategy,StarCraft II,PC,5.9,BOZUK_VERI_999,BOZUK_VERI_999,Average,,4.0,Anxious,Rarely,False,False,False,False,False,0.7,7.8,,7.3,129.73,12.0,Low
GD0199,18.0,Male,3.6,MOBA,Dota 2,Console,6.1,,Always,Below Average,2.02,,Restless,BOZUK_VERI_999,False,False,False,False,False,0.2,7.1,3.0,10.1,8.29,1.0,Low
GD0200,21.0,Female,6.0,MOBA,,Mobile,6.7,Fair,BOZUK_VERI_999,Excellent,,100.0,Irritable,Often,False,False,False,False,False,0.8,6.1,3.0,10.3,108.18,3.0,
,27.0,Male,4.3,,,Multi-platform,5.5,Fair,Never,Below Average,,2.0,,,False,False,False,False,False,1.2,8.8,3.0,,,,
GD0202,16.0,Male,8.7,,Elden Ring,Console,3.6,Poor,Sometimes,Below Average,1.3,,,Rarely,False,False,False,True,True,0.9,6.9,7.0,6.4,178.36,6.0,High
,21.0,Male,12.0,Mobile Games,Genshin Impact,Mobile,3.8,Very Poor,Sometimes,Average,1.31,5.0,,Rarely,False,False,False,True,True,0.9,2.8,100.0,1.1,4992.7,2.0,Moderate
GD0204,22.0,Male,5.4,,World of Warcraft,,5.5,Good,Often,Below Average,1.07,1.0,Excited,,False,False,False,False,False,0.3,6.4,3.0,10.9,39.77,3.0,
GD0205,19.0,Female,4.0,Strategy,StarCraft II,PC,6.9,Fair,Often,Average,1.85,,Angry,Daily,False,False,False,False,False,0.4,6.6,2.0,8.2,46.13,4.0,Low
BOZUK_VERI_999,14.0,Female,4.7,MOBA,Dota 2,Mobile,5.5,Poor,Sometimes,Good,3.44,,Withdrawn,Sometimes,False,False,False,False,False,1.1,7.3,3.0,167.0,87.51,4.0,Low
GD0207,21.0,,2.7,MMO,Elder Scrolls Online,PC,,Good,,,,3.0,Angry,Sometimes,False,False,False,False,False,0.6,6.8,1.0,12.0,12.31,11.0,
GD0208,20.0,Male,7.2,Strategy,,Mobile,4.3,Very Poor,Always,,2.58,8.0,BOZUK_VERI_999,,True,True,False,False,True,,8.0,,167.0,123.4,1.0,High
GD0209,27.0,,3.9,Strategy,StarCraft II,Multi-platform,6.9,Poor,BOZUK_VERI_999,Below Average,,6.0,Excited,Never,False,False,False,False,False,0.1,6.1,1.0,,,,BOZUK_VERI_999
BOZUK_VERI_999,24.0,Other,,Mobile Games,Clash of Clans,Console,5.5,Fair,Rarely,Failing,,10.0,Irritable,Daily,True,False,False,False,False,2.6,4.9,7.0,1.4,189.43,5.0,High
BOZUK_VERI_999,21.0,Male,5.1,MOBA,Dota 2,PC,6.7,Fair,Always,Good,40.0,1.0,Irritable,Never,False,False,False,True,False,1.4,9.2,4.0,7.2,47.43,7.0,Low
GD0212,,Male,8.8,MMO,Elder Scrolls Online,,5.6,Poor,Rarely,Below Average,3.2,10.0,Angry,,False,True,True,True,True,3.6,115.0,5.0,5.7,462.75,4.0,Severe
GD0213,19.0,Male,5.2,Strategy,StarCraft II,Mobile,6.3,Good,Rarely,Good,40.0,2.0,Restless,,False,False,False,True,False,,7.9,,8.5,60.25,1.0,Low
GD0214,20.0,,151.0,,PUBG Mobile,Console,5.3,Fair,,Good,2.19,3.0,Angry,,False,False,False,True,True,0.1,6.7,3.0,,109.33,1.0,Low
GD0215,,Female,4.3,MMO,Final Fantasy XIV,Mobile,5.3,Fair,Sometimes,Average,,3.0,Normal,Sometimes,False,False,False,False,False,1.3,6.3,3.0,,12.63,200.0,Low
GD0216,19.0,Male,9.3,Mobile Games,,Multi-platform,5.2,Very Poor,Sometimes,Poor,,8.0,Restless,Rarely,False,False,True,True,True,,5.9,5.0,2.7,371.68,2.0,High
GD0217,20.0,Male,11.3,Strategy,,Mobile,5.9,Fair,Rarely,Poor,2.86,2.0,Anxious,Rarely,True,False,False,True,True,4.4,2.6,6.0,3.7,485.6,3.0,
GD0218,350.0,Male,11.0,FPS,BOZUK_VERI_999,,4.3,BOZUK_VERI_999,,Poor,40.0,4.0,Anxious,Often,False,False,True,False,True,3.6,,10.0,0.0,96.98,9.0,Severe
GD0219,17.0,Other,7.1,Mobile Games,PUBG Mobile,Mobile,,Fair,,Poor,2.41,,Anxious,Rarely,False,False,False,True,False,1.3,115.0,3.0,5.3,104.49,5.0,Low
GD0220,17.0,BOZUK_VERI_999,4.6,RPG,Skyrim,,5.7,,Always,Average,3.24,,Normal,BOZUK_VERI_999,False,False,False,True,False,1.4,115.0,3.0,9.1,17.42,2.0,Low
GD0221,20.0,Male,3.2,MOBA,Dota 2,Multi-platform,7.2,Good,Often,Good,3.65,9.0,,BOZUK_VERI_999,False,False,False,False,False,1.4,115.0,3.0,12.2,17.98,2.0,BOZUK_VERI_999
GD0222,16.0,,5.1,MMO,Final Fantasy XIV,Multi-platform,6.6,Good,Sometimes,Average,,,,Sometimes,False,False,False,True,True,2.6,,3.0,7.2,130.26,1.0,BOZUK_VERI_999
GD0223,350.0,Male,2.7,MOBA,Dota 2,,8.6,Good,Rarely,Excellent,1.44,,Depressed,Rarely,False,False,False,False,False,0.8,9.1,1.0,11.6,43.38,4.0,
GD0224,20.0,,2.7,Battle Royale,Warzone,PC,7.1,Fair,Rarely,Good,3.38,2.0,,Often,False,False,False,False,True,89.0,6.6,2.0,13.9,37.91,7.0,Low
GD0225,18.0,Male,4.1,Strategy,BOZUK_VERI_999,Multi-platform,,,Never,Excellent,3.01,,Anxious,Never,False,False,False,False,False,0.2,8.9,3.0,9.9,34.75,1.0,Low
GD0226,20.0,BOZUK_VERI_999,0.5,Strategy,Age of Empires,Mobile,8.7,Good,Never,Good,3.88,3.0,Irritable,Daily,False,False,False,False,False,0.4,10.4,1.0,15.0,,10.0,Low
,19.0,Male,7.1,MMO,Final Fantasy XIV,,4.3,,,Below Average,2.45,4.0,Euphoric,Often,False,False,False,False,True,0.1,,5.0,3.7,79.0,5.0,
,19.0,Female,,MOBA,League of Legends,Mobile,90.0,Fair,Sometimes,Poor,2.89,6.0,Depressed,Often,False,False,False,False,True,0.1,4.7,4.0,8.3,135.38,6.0,Low
,20.0,Female,3.5,MOBA,Mobile Legends,Console,,Poor,Never,Average,3.22,3.0,,,False,False,False,False,False,1.0,10.0,2.0,8.5,48.25,10.0,Low
GD0230,350.0,,,Battle Royale,Fortnite,Console,3.3,Poor,Rarely,Below Average,3.47,,Normal,Rarely,True,False,False,False,False,1.6,6.4,5.0,3.2,362.26,200.0,
GD0231,19.0,,8.2,Battle Royale,,Multi-platform,,Poor,Often,Poor,2.47,7.0,Depressed,Sometimes,True,False,True,False,True,0.9,115.0,5.0,4.0,18.61,6.0,High
GD0232,,Female,8.7,RPG,Cyberpunk 2077,PC,4.2,Fair,Always,Poor,1.97,10.0,,Daily,False,True,False,False,False,5.5,4.8,100.0,7.2,428.62,4.0,High
GD0233,27.0,Male,6.0,MOBA,Dota 2,PC,5.7,Good,Often,Below Average,,3.0,Depressed,Daily,False,False,False,True,False,,5.3,5.0,5.0,74.07,8.0,
GD0234,18.0,,151.0,,Overwatch,,5.2,Fair,Always,Average,2.37,,Euphoric,,False,True,False,True,True,3.1,6.2,,,25.16,200.0,Moderate
GD0235,23.0,Male,5.2,Mobile Games,Clash of Clans,Mobile,,Fair,Sometimes,Excellent,,2.0,Excited,Rarely,False,False,False,False,False,,8.4,2.0,,103.9,2.0,Low
GD0236,21.0,Male,,MMO,Final Fantasy XIV,PC,5.3,BOZUK_VERI_999,Rarely,Excellent,2.35,10.0,,Often,False,True,False,True,False,3.9,,3.0,5.3,121.44,11.0,
GD0237,350.0,Male,,MOBA,League of Legends,Mobile,3.4,BOZUK_VERI_999,Rarely,Below Average,2.62,,Anxious,,False,False,True,True,False,0.2,7.7,5.0,167.0,145.06,4.0,Moderate
,26.0,BOZUK_VERI_999,8.8,MMO,Elder Scrolls Online,PC,4.9,Poor,Often,Average,,100.0,Euphoric,Rarely,True,False,True,False,True,3.5,5.9,6.0,1.6,430.82,14.0,Severe
,,Female,5.7,RPG,Elden Ring,Mobile,,Fair,Sometimes,Average,2.25,3.0,Euphoric,Daily,False,True,False,False,True,0.3,8.7,5.0,8.5,60.72,2.0,Moderate
GD0240,22.0,Female,10.9,FPS,Call of Duty,PC,90.0,Very Poor,,Poor,3.74,9.0,Irritable,BOZUK_VERI_999,False,True,False,True,True,3.0,5.2,100.0,0.0,247.59,7.0,Severe
GD0241,17.0,Male,2.3,,Overwatch,,8.7,Good,Often,Good,1.39,100.0,Restless,Often,False,False,False,False,False,,7.0,,12.7,4992.7,200.0,Low
GD0242,24.0,Male,,FPS,Valorant,Multi-platform,8.3,Good,Often,Average,,100.0,Normal,Daily,False,False,True,False,False,0.3,9.5,1.0,11.0,6.93,7.0,Low
GD0243,20.0,Male,6.6,MMO,Elder Scrolls Online,Console,3.8,,BOZUK_VERI_999,Poor,3.02,3.0,Angry,,True,True,False,True,True,,,3.0,7.5,50.22,9.0,High
GD0244,19.0,Female,9.3,FPS,CS:GO,,3.0,Poor,Sometimes,Poor,3.51,5.0,Irritable,Daily,True,False,False,True,False,2.3,6.1,5.0,,195.86,3.0,
GD0245,33.0,Female,2.7,,Overwatch,Mobile,8.7,Good,,Good,,6.0,Normal,Rarely,False,False,False,False,False,1.0,8.3,,10.7,31.35,20.0,Low
GD0246,14.0,Male,,MMO,World of Warcraft,BOZUK_VERI_999,7.2,Fair,Often,Below Average,,,Restless,BOZUK_VERI_999,False,False,False,False,False,0.4,10.1,1.0,13.4,35.39,2.0,Low
,20.0,BOZUK_VERI_999,8.9,Strategy,Civilization VI,Mobile,,Fair,Rarely,,3.28,1.0,Angry,Rarely,True,False,True,True,False,3.4,115.0,5.0,4.7,,2.0,Severe
GD0248,20.0,Male,8.2,FPS,CS:GO,,90.0,,Never,Failing,2.33,8.0,Anxious,,False,False,True,False,True,,5.8,5.0,5.2,103.72,2.0,
GD0249,,,7.8,MMO,Final Fantasy XIV,Mobile,90.0,Very Poor,Sometimes,Poor,3.65,,Euphoric,BOZUK_VERI_999,True,True,True,False,True,1.4,5.8,6.0,6.3,89.41,6.0,Severe
GD0250,25.0,,,Battle Royale,,Console,,Poor,Always,Average,,2.0,,Often,False,False,False,False,False,0.2,8.2,2.0,,17.57,200.0,Low
GD0251,16.0,,4.6,Battle Royale,PUBG,Multi-platform,6.0,Very Poor,Sometimes,,3.2,,Restless,Often,False,False,True,True,True,1.6,6.9,3.0,8.9,,5.0,Low
BOZUK_VERI_999,20.0,Male,8.2,MOBA,Dota 2,,5.0,Poor,Often,Below Average,2.21,6.0,Restless,Sometimes,True,False,True,False,True,3.1,6.6,,6.4,66.44,4.0,High
GD0253,18.0,Female,7.3,Mobile Games,Candy Crush,Mobile,4.7,Very Poor,Always,BOZUK_VERI_999,2.27,,Irritable,Never,True,True,False,True,False,2.8,115.0,5.0,5.0,,200.0,High
GD0254,23.0,Female,2.0,MOBA,,Console,8.7,Fair,Sometimes,Excellent,,10.0,Excited,Daily,False,False,True,True,False,0.5,10.6,1.0,13.7,20.74,11.0,Low
GD0255,,Male,5.5,BOZUK_VERI_999,Cyberpunk 2077,Mobile,90.0,Fair,Rarely,Poor,1.05,100.0,Irritable,Daily,False,True,False,False,False,2.8,7.7,3.0,9.7,,7.0,
,23.0,Male,4.4,Mobile Games,PUBG Mobile,PC,6.3,,Often,Average,,,,Rarely,False,False,False,False,False,,8.9,3.0,,14.36,,Low
GD0257,,,7.9,FPS,BOZUK_VERI_999,Console,,Good,Often,Below Average,1.94,6.0,Withdrawn,Never,True,True,False,False,True,3.9,,,8.0,89.96,6.0,High
GD0258,27.0,Male,14.2,Strategy,StarCraft II,Multi-platform,3.4,Very Poor,Rarely,Failing,,7.0,Anxious,Rarely,False,False,False,True,False,4.4,2.9,9.0,0.0,,10.0,Moderate
GD0259,350.0,Male,151.0,,Age of Empires,Multi-platform,5.7,,Sometimes,Poor,3.72,,Restless,Never,False,False,False,True,True,,0.7,9.0,0.0,435.38,2.0,Moderate
GD0260,13.0,Female,5.2,Mobile Games,PUBG Mobile,Multi-platform,5.5,Fair,,Average,3.1,,Normal,Never,False,True,False,True,False,1.3,8.9,3.0,8.8,92.86,3.0,
GD0261,19.0,Male,10.6,MOBA,League of Legends,Console,,Good,Always,BOZUK_VERI_999,3.07,7.0,,Often,True,True,False,False,False,2.2,2.5,5.0,0.3,,1.0,Severe
GD0262,26.0,Male,,Mobile Games,PUBG Mobile,,5.0,Fair,Always,Good,,,,Daily,False,False,False,False,False,1.8,6.2,,7.4,18.82,1.0,Low
GD0263,26.0,Female,8.2,Mobile Games,Clash of Clans,Multi-platform,4.1,Very Poor,Often,,,9.0,Anxious,Daily,False,False,False,False,True,0.2,7.0,5.0,8.0,134.24,14.0,Low
GD0264,20.0,Male,10.3,MMO,Elder Scrolls Online,Mobile,3.2,Very Poor,,Below Average,1.53,9.0,Euphoric,Sometimes,False,False,False,False,True,0.1,4.3,,4.2,266.35,200.0,High
GD0265,,Male,,RPG,Elden Ring,Console,90.0,Very Poor,,,1.6,,,Rarely,True,False,True,False,True,89.0,6.6,8.0,4.1,366.44,4.0,Severe
GD0266,16.0,,11.8,Mobile Games,PUBG Mobile,,3.3,Very Poor,Rarely,BOZUK_VERI_999,2.69,100.0,Restless,Often,True,True,False,True,False,2.7,115.0,10.0,1.1,270.57,,Severe
,13.0,Male,9.8,RPG,Cyberpunk 2077,Console,,Poor,Sometimes,,2.05,,Restless,Rarely,True,True,False,True,True,4.6,6.2,8.0,2.7,418.07,1.0,
GD0268,20.0,Female,7.5,Mobile Games,Candy Crush,Multi-platform,90.0,Very Poor,,Poor,1.41,2.0,Withdrawn,,False,True,False,True,False,5.0,7.5,4.0,3.6,83.3,7.0,High
GD0269,32.0,Female,6.6,,,PC,3.7,Poor,Rarely,Average,,3.0,Irritable,Often,True,True,False,True,True,0.9,5.2,6.0,9.4,77.47,6.0,High
GD0270,20.0,Female,2.8,FPS,Valorant,Console,8.0,Good,Never,Below Average,1.18,,,Daily,False,False,False,False,False,1.3,6.5,3.0,10.0,13.4,9.0,Low
GD0271,,Female,12.6,Battle Royale,Warzone,PC,4.8,Very Poor,Sometimes,Average,,100.0,Euphoric,,True,True,True,True,True,,4.5,7.0,0.0,438.13,3.0,
GD0272,30.0,Male,,MOBA,,,6.9,,Rarely,Average,,9.0,Irritable,Sometimes,False,False,False,True,True,1.0,7.1,,10.5,106.3,,Low
GD0273,27.0,,,FPS,CS:GO,Multi-platform,90.0,Good,Sometimes,Average,,7.0,,Often,False,False,False,True,True,,9.5,3.0,11.3,106.06,8.0,BOZUK_VERI_999
GD0274,17.0,,5.3,FPS,CS:GO,Mobile,,Fair,Sometimes,Average,2.18,,Euphoric,Never,False,False,False,True,False,2.0,6.1,1.0,,122.21,,
GD0275,25.0,Female,9.4,RPG,Cyberpunk 2077,Mobile,90.0,Poor,,Below Average,,100.0,Depressed,Rarely,False,False,False,True,True,1.7,7.4,,4.4,,3.0,
GD0276,24.0,Male,7.8,Mobile Games,Clash of Clans,Mobile,4.8,,Always,Below Average,,10.0,Irritable,Daily,False,False,False,True,False,0.2,5.2,5.0,7.6,93.67,,Low
GD0277,22.0,Female,5.1,RPG,Skyrim,BOZUK_VERI_999,6.7,,,Average,2.54,2.0,Angry,Often,False,False,False,True,False,0.4,5.7,3.0,,,1.0,Low
GD0278,19.0,Female,151.0,RPG,Cyberpunk 2077,Mobile,7.4,Good,,Good,1.14,8.0,Angry,,False,False,False,False,False,0.5,7.4,2.0,15.3,23.64,2.0,Low
,350.0,BOZUK_VERI_999,8.8,Mobile Games,Genshin Impact,PC,5.4,Fair,Always,Below Average,2.6,,Depressed,,False,True,False,False,False,89.0,,7.0,7.1,4992.7,1.0,Severe
GD0280,,Male,1.8,RPG,Skyrim,Mobile,8.5,Fair,,Good,2.01,,Normal,BOZUK_VERI_999,False,False,False,False,False,0.5,,,11.8,35.0,6.0,BOZUK_VERI_999
GD0281,350.0,Female,2.9,,PUBG,PC,9.0,Fair,Always,Good,,6.0,Normal,,False,False,False,False,False,0.8,9.7,3.0,14.3,33.83,,
GD0282,28.0,,,,PUBG,,6.5,Fair,Always,,,10.0,Withdrawn,Rarely,False,False,False,False,False,0.7,7.6,1.0,7.7,2.01,200.0,Low
,16.0,Male,9.9,FPS,CS:GO,PC,3.7,Good,,Below Average,,,Withdrawn,Never,False,False,False,True,False,1.9,4.5,5.0,3.4,257.0,4.0,High
GD0284,17.0,Male,6.3,BOZUK_VERI_999,Call of Duty,Console,5.0,,Rarely,Below Average,3.66,,Angry,Rarely,False,True,False,True,False,1.8,7.3,6.0,10.1,33.48,3.0,Moderate
