record_id,age,gender,daily_gaming_hours,game_genre,primary_game,gaming_platform,sleep_hours,sleep_quality,sleep_disruption_frequency,academic_work_performance,grades_gpa,work_productivity_score,mood_state,mood_swing_frequency,withdrawal_symptoms,loss_of_other_interests,continued_despite_problems,eye_strain,back_neck_pain,weight_change_kg,exercise_hours_weekly,social_isolation_score,face_to_face_social_hours_weekly,monthly_game_spending_usd,years_gaming,gaming_addiction_risk_level
GD0143,,Male,4.4,BOZUK_VERI_999,CS:GO,,90.0,Poor,Often,Good,1.85,7.0,Restless,BOZUK_VERI_999,False,False,False,False,False,1.4,9.3,3.0,8.0,21.43,200.0,Low
GD0144,,Male,5.8,MOBA,League of Legends,Multi-platform,,Fair,Sometimes,,1.08,5.0,,Daily,False,True,False,False,True,2.6,6.0,5.0,6.6,111.06,10.0,Moderate
GD0145,21.0,Male,9.7,Battle Royale,,Mobile,4.5,Insomnia,Never,BOZUK_VERI_999,3.37,8.0,Euphoric,Sometimes,False,False,False,False,False,,115.0,,2.5,276.24,7.0,High
GD0146,,Other,151.0,MOBA,,Mobile,7.2,Fair,Never,Average,2.58,,Normal,Often,False,False,False,False,False,1.5,7.6,1.0,9.2,39.13,2.0,Low
GD0147,18.0,Male,8.9,Strategy,Civilization VI,Console,,Good,Always,Good,1.34,,Angry,Never,True,False,False,False,True,2.7,4.9,5.0,5.1,342.1,2.0,High
GD0148,30.0,BOZUK_VERI_999,151.0,MMO,BOZUK_VERI_999,PC,5.2,Very Poor,,Poor,,7.0,Excited,Never,True,False,False,True,True,1.3,6.5,5.0,6.8,11.24,,Moderate
GD0149,18.0,Male,151.0,RPG,Cyberpunk 2077,Multi-platform,6.5,Poor,Never,Below Average,2.73,,Normal,Often,False,False,False,False,False,0.3,9.4,,10.9,23.79,6.0,Low
GD0150,19.0,Male,10.4,Strategy,StarCraft II,Mobile,90.0,Very Poor,Often,Failing,1.76,3.0,Withdrawn,Sometimes,True,True,False,False,True,5.0,5.6,8.0,5.9,,200.0,Severe
GD0151,19.0,Male,5.3,MOBA,League of Legends,,6.4,Poor,BOZUK_VERI_999,BOZUK_VERI_999,1.43,8.0,Irritable,BOZUK_VERI_999,False,False,False,True,False,,7.9,4.0,167.0,39.82,1.0,Low
GD0152,16.0,Male,4.8,MOBA,League of Legends,Console,,Fair,Never,,1.61,,,Daily,True,False,False,True,False,0.9,7.5,4.0,9.4,69.97,2.0,Low
GD0153,16.0,,6.4,MOBA,,PC,5.4,Fair,,Below Average,3.34,,Normal,Often,False,False,False,False,False,,8.3,3.0,8.0,34.14,6.0,Low
GD0154,350.0,Male,10.6,RPG,Elden Ring,Mobile,4.1,Insomnia,Often,,1.06,,Angry,Often,False,False,True,False,True,1.8,6.2,100.0,3.0,247.77,1.0,Severe
GD0155,,,6.7,FPS,Call of Duty,Mobile,5.3,Insomnia,Often,,1.21,,Restless,Never,False,False,True,True,True,87.0,,4.0,8.6,34.13,1.0,Low
GD0156,20.0,Male,6.9,Battle Royale,BOZUK_VERI_999,,,Insomnia,Always,Below Average,3.29,2.0,Restless,Sometimes,True,False,False,False,False,1.1,8.0,4.0,6.4,59.03,10.0,Moderate
,,,2.2,FPS,Call of Duty,,7.7,Fair,Sometimes,BOZUK_VERI_999,1.45,,Normal,Sometimes,False,False,False,False,False,0.1,,1.0,11.1,31.73,6.0,Low
BOZUK_VERI_999,22.0,Male,9.0,,Mobile Legends,Console,90.0,Poor,,Poor,1.11,2.0,Depressed,,True,False,False,False,True,3.3,7.2,,1.6,168.77,12.0,
,25.0,Other,4.7,RPG,Cyberpunk 2077,Multi-platform,,Good,Never,,,1.0,Irritable,Never,False,False,False,True,False,0.6,7.4,4.0,9.1,110.14,200.0,Low
GD0160,18.0,Male,10.4,MOBA,Mobile Legends,PC,90.0,Poor,Never,Poor,3.55,,Anxious,,True,True,False,True,True,1.0,6.6,6.0,5.7,326.87,5.0,Severe
GD0161,19.0,Male,12.2,MOBA,Dota 2,Mobile,5.9,Fair,,Below Average,,,Depressed,Sometimes,True,True,False,False,True,2.1,4.7,7.0,,473.21,5.0,BOZUK_VERI_999
GD0162,27.0,Male,4.3,Strategy,,PC,5.3,Very Poor,Rarely,,,5.0,,Daily,False,False,False,False,False,2.8,,2.0,,44.35,7.0,Low
GD0163,22.0,Female,6.3,MOBA,Mobile Legends,Console,5.5,BOZUK_VERI_999,Sometimes,,3.98,4.0,Restless,Never,False,False,False,False,True,0.2,9.0,2.0,,53.06,7.0,Low
GD0164,350.0,Male,7.7,Strategy,,Multi-platform,5.6,Poor,Sometimes,Below Average,3.22,,Anxious,Daily,False,True,False,True,True,0.3,4.8,7.0,5.6,110.52,5.0,High
,21.0,Female,8.4,RPG,Elden Ring,Console,5.7,Poor,Often,Failing,3.14,9.0,,,False,True,False,False,False,0.6,4.8,5.0,6.3,128.87,2.0,High
GD0166,,Male,7.2,Strategy,Civilization VI,PC,3.9,BOZUK_VERI_999,Often,Below Average,3.97,,Depressed,,True,False,False,True,True,0.4,4.6,6.0,5.2,130.82,7.0,Moderate
GD0167,21.0,Male,5.1,RPG,,Multi-platform,5.8,Fair,Never,,40.0,10.0,BOZUK_VERI_999,Never,False,False,False,False,False,,7.3,3.0,11.3,20.68,5.0,Low
GD0168,25.0,Male,5.8,MOBA,Dota 2,Mobile,5.3,Fair,Rarely,Below Average,,3.0,Excited,Rarely,False,True,True,True,False,0.5,6.6,,167.0,55.18,11.0,Moderate
GD0169,,Male,7.6,FPS,Overwatch,Mobile,5.6,,,Poor,1.5,9.0,BOZUK_VERI_999,Rarely,True,False,True,True,True,0.7,,6.0,4.6,38.69,6.0,High
GD0170,350.0,,2.6,FPS,Call of Duty,Mobile,,Poor,Always,Good,,4.0,Normal,Never,False,False,False,False,False,0.4,,1.0,14.0,6.45,3.0,Low
,21.0,,151.0,Battle Royale,BOZUK_VERI_999,PC,8.4,Fair,Rarely,Good,1.44,5.0,Normal,,False,False,False,False,False,0.5,,1.0,12.6,15.07,,Low
GD0172,24.0,Male,6.2,RPG,BOZUK_VERI_999,,5.9,,Often,Average,,10.0,,Rarely,False,True,False,False,False,0.8,6.5,6.0,4.9,135.88,14.0,Moderate
GD0173,21.0,Male,9.1,RPG,Elden Ring,PC,3.2,Very Poor,,Average,2.92,1.0,Irritable,Rarely,True,True,False,True,True,1.4,4.9,7.0,3.8,396.01,1.0,
GD0174,22.0,Male,10.1,MOBA,Dota 2,Multi-platform,3.4,Poor,Sometimes,Below Average,1.1,2.0,,Sometimes,True,True,False,True,False,2.8,4.2,8.0,,,,
,25.0,Male,151.0,,Valorant,Multi-platform,5.1,Fair,Sometimes,Average,,6.0,,Rarely,True,False,False,True,False,,7.4,5.0,,,,Moderate
GD0176,19.0,,,Strategy,Civilization VI,BOZUK_VERI_999,8.0,Good,,BOZUK_VERI_999,,10.0,,,False,False,False,False,False,87.0,8.8,100.0,9.7,35.81,9.0,
GD0177,,Male,4.6,Strategy,StarCraft II,PC,90.0,Fair,,Below Average,2.1,6.0,Normal,Never,False,False,True,False,False,1.0,8.5,3.0,9.0,10.06,,
GD0178,21.0,Male,5.7,MMO,Final Fantasy XIV,,5.7,Good,,BOZUK_VERI_999,3.84,4.0,Angry,Never,False,True,False,False,False,2.4,7.3,3.0,9.4,4992.7,8.0,Moderate
GD0179,22.0,,8.2,MOBA,League of Legends,BOZUK_VERI_999,,Poor,,Poor,40.0,6.0,Withdrawn,,False,True,False,True,True,1.9,4.2,5.0,167.0,77.94,,Moderate
GD0180,19.0,Female,3.1,MOBA,League of Legends,Mobile,7.2,Good,Sometimes,Excellent,3.51,1.0,,Sometimes,False,False,False,False,False,1.2,9.1,1.0,9.7,15.06,1.0,Low
,22.0,Female,7.3,Strategy,Age of Empires,Mobile,3.0,,Never,Excellent,,100.0,,Sometimes,True,False,False,False,True,0.7,7.9,4.0,8.8,4992.7,12.0,
GD0182,17.0,Female,10.9,MMO,Elder Scrolls Online,Mobile,3.8,Poor,Often,Below Average,3.21,,Irritable,BOZUK_VERI_999,True,True,True,False,False,3.5,3.7,6.0,1.1,232.94,2.0,Severe
GD0183,350.0,Male,11.0,RPG,Skyrim,Multi-platform,90.0,Very Poor,Sometimes,Average,,7.0,Anxious,Daily,True,True,True,False,False,2.4,,5.0,,207.35,4.0,Severe
,350.0,Male,11.0,,,,3.7,Fair,Often,Poor,3.52,8.0,Irritable,,True,False,False,True,False,,,8.0,0.4,484.09,,High
GD0185,,Male,10.5,MMO,Final Fantasy XIV,Multi-platform,4.5,Very Poor,Often,Poor,,4.0,Anxious,Often,True,True,False,False,True,,,6.0,167.0,240.74,10.0,Severe
GD0186,19.0,Female,7.0,,,Multi-platform,4.1,Very Poor,Rarely,Below Average,1.42,4.0,Restless,,False,False,False,True,False,87.0,8.4,4.0,5.4,,8.0,Moderate
GD0187,16.0,Female,2.0,RPG,Elden Ring,Mobile,7.6,Fair,Rarely,Excellent,1.23,,Normal,Daily,False,False,False,False,False,0.1,9.9,,12.7,23.53,5.0,Low
GD0188,24.0,Male,11.2,,Final Fantasy XIV,Mobile,90.0,Very Poor,,Poor,,10.0,,Daily,False,True,False,False,False,3.5,5.0,8.0,0.7,246.83,8.0,Severe
GD0189,,Male,,FPS,,Multi-platform,6.6,Fair,Rarely,Below Average,3.23,9.0,Angry,Rarely,False,False,False,False,False,1.7,9.0,3.0,8.8,45.31,8.0,Low
GD0190,17.0,Male,,Mobile Games,PUBG Mobile,Mobile,5.0,Poor,,Average,3.5,,Withdrawn,Never,False,False,False,True,True,0.3,7.6,3.0,8.2,41.6,5.0,
GD0191,18.0,,4.2,FPS,Valorant,Mobile,6.1,Poor,Never,Average,1.64,,Normal,Rarely,False,False,False,False,False,0.6,7.2,1.0,9.5,6.99,7.0,
GD0192,20.0,Male,3.9,,Elder Scrolls Online,Console,6.3,Good,BOZUK_VERI_999,Good,3.5,,BOZUK_VERI_999,,False,False,False,False,False,0.0,7.9,2.0,9.0,36.21,2.0,Low
,,Female,1.5,Strategy,StarCraft II,Mobile,7.0,Good,Never,Average,1.24,,Irritable,Daily,False,False,False,False,False,0.3,11.5,1.0,13.6,32.0,7.0,Low
GD0194,,Male,8.8,Strategy,Civilization VI,,4.1,Very Poor,,BOZUK_VERI_999,,6.0,Irritable,Never,True,True,True,False,True,0.9,4.4,7.0,2.6,,11.0,Severe
GD0195,,Female,3.7,Battle Royale,Apex Legends,Multi-platform,5.8,Poor,,,40.0,8.0,Angry,,False,False,False,False,False,0.4,,,7.4,24.63,10.0,Low
BOZUK_VERI_999,,Male,,MOBA,Mobile Legends,Multi-platform,6.5,,,Good,,8.0,Angry,Daily,False,False,False,True,False,1.8,8.8,1.0,6.2,89.91,2.0,Low
GD0197,20.0,Male,6.6,FPS,Overwatch,Mobile,,Very Poor,Often,Failing,1.77,5.0,,Never,False,True,False,False,False,1.6,7.4,6.0,5.5,56.6,5.0,BOZUK_VERI_999
GD0198,24.0,Female,,Strategy,StarCraft II,PC,5.9,Fair,Always,Average,,4.0,Anxious,Rarely,False,False,True,False,True,0.7,7.8,2.0,7.3,4992.7,,Low
GD0199,18.0,,3.6,MOBA,Dota 2,Console,6.1,Poor,BOZUK_VERI_999,Below Average,2.02,,Restless,Daily,False,False,False,False,False,87.0,7.1,,10.1,8.29,1.0,Low
GD0200,21.0,Female,6.0,MOBA,Mobile Legends,Mobile,6.7,Fair,,,,3.0,Irritable,Often,False,False,False,False,True,0.8,6.1,3.0,10.3,4992.7,3.0,BOZUK_VERI_999
GD0201,27.0,,4.3,Battle Royale,Warzone,Multi-platform,5.5,Fair,,Below Average,,2.0,Normal,Rarely,False,False,False,False,False,1.2,8.8,3.0,,,2.0,Low
GD0202,16.0,Male,8.7,RPG,Elden Ring,Console,3.6,Poor,,Below Average,1.3,,Depressed,Rarely,True,False,False,False,True,0.9,6.9,7.0,6.4,178.36,6.0,High
GD0203,21.0,Male,151.0,Mobile Games,Genshin Impact,,3.8,,,,1.31,5.0,,Rarely,False,False,False,True,True,0.9,2.8,9.0,167.0,389.7,2.0,
GD0204,22.0,Male,5.4,MMO,World of Warcraft,Mobile,5.5,,Often,Below Average,40.0,1.0,Excited,Rarely,False,False,False,False,False,0.3,6.4,3.0,10.9,39.77,3.0,Low
,19.0,Female,4.0,Strategy,StarCraft II,BOZUK_VERI_999,6.9,Fair,Often,Average,1.85,1.0,Angry,Daily,False,False,False,False,False,0.4,6.6,,8.2,46.13,4.0,Low
GD0206,14.0,Female,4.7,MOBA,,Mobile,5.5,Poor,Sometimes,Good,3.44,,Withdrawn,Sometimes,False,False,False,True,True,1.1,7.3,3.0,167.0,87.51,4.0,Low
,21.0,Male,2.7,MMO,Elder Scrolls Online,PC,8.2,Good,,Good,,3.0,Angry,Sometimes,True,False,False,True,False,0.6,6.8,1.0,,12.31,200.0,Low
GD0208,20.0,Male,7.2,Strategy,Civilization VI,Mobile,4.3,Very Poor,Always,Failing,2.58,8.0,,Sometimes,True,True,False,False,True,0.6,8.0,5.0,3.6,123.4,1.0,High
GD0209,,Male,3.9,Strategy,,Multi-platform,6.9,,,Below Average,,6.0,Excited,Never,False,False,False,False,False,,,1.0,11.2,,7.0,Low
GD0210,24.0,Other,12.9,Mobile Games,Clash of Clans,Console,5.5,Fair,Rarely,Failing,,,Irritable,Daily,True,False,False,True,False,2.6,4.9,7.0,1.4,189.43,,High
GD0211,21.0,Male,5.1,MOBA,BOZUK_VERI_999,PC,6.7,Fair,,,1.28,,Irritable,Never,False,False,False,True,False,1.4,9.2,4.0,,47.43,7.0,Low
GD0212,21.0,Male,8.8,,Elder Scrolls Online,Multi-platform,5.6,,,Below Average,,,Angry,Never,False,True,True,True,True,3.6,5.9,5.0,167.0,462.75,4.0,Severe
GD0213,19.0,,5.2,Strategy,,Mobile,6.3,Good,Rarely,Good,3.7,2.0,BOZUK_VERI_999,Often,False,False,False,True,False,2.0,7.9,2.0,,60.25,1.0,Low
GD0214,20.0,Male,6.2,Mobile Games,PUBG Mobile,Console,5.3,Fair,,Good,,,Angry,Never,True,False,False,True,True,0.1,6.7,3.0,10.6,109.33,1.0,Low
GD0215,19.0,Female,4.3,MMO,Final Fantasy XIV,Mobile,5.3,,Sometimes,Average,40.0,100.0,Normal,Sometimes,False,False,False,False,False,1.3,6.3,3.0,,12.63,5.0,Low
,19.0,Male,9.3,Mobile Games,,BOZUK_VERI_999,5.2,Very Poor,Sometimes,Poor,2.92,,BOZUK_VERI_999,Rarely,False,False,True,True,True,,5.9,5.0,2.7,371.68,2.0,
GD0217,20.0,Male,,Strategy,StarCraft II,Mobile,,Fair,Rarely,Poor,2.86,2.0,Anxious,Rarely,True,False,False,True,False,4.4,2.6,6.0,3.7,485.6,3.0,High
GD0218,22.0,,11.0,FPS,Overwatch,Mobile,,Very Poor,Rarely,Poor,3.23,4.0,,Often,True,False,True,True,True,3.6,3.5,10.0,0.0,96.98,9.0,Severe
GD0219,,BOZUK_VERI_999,7.1,Mobile Games,PUBG Mobile,Mobile,,Fair,Sometimes,Poor,2.41,,Anxious,Rarely,False,False,False,True,True,1.3,,3.0,5.3,104.49,5.0,Low
,17.0,Male,4.6,RPG,Skyrim,,5.7,Fair,Always,BOZUK_VERI_999,3.24,,Normal,Sometimes,False,False,False,True,True,1.4,7.2,3.0,9.1,17.42,2.0,Low
GD0221,20.0,Male,3.2,,Dota 2,Multi-platform,,BOZUK_VERI_999,Often,Good,,9.0,Euphoric,,False,False,False,False,False,1.4,9.4,3.0,12.2,17.98,2.0,Low
GD0222,350.0,Male,5.1,MMO,Final Fantasy XIV,,90.0,Good,,Average,1.35,,Restless,Sometimes,False,False,False,True,False,2.6,8.0,3.0,7.2,130.26,1.0,Low
GD0223,17.0,Male,2.7,,Dota 2,,8.6,Good,,,1.44,,Depressed,Rarely,False,False,False,False,False,,9.1,1.0,11.6,43.38,4.0,
GD0224,20.0,Female,2.7,Battle Royale,Warzone,PC,,Fair,Rarely,,3.38,2.0,Normal,,False,False,False,False,False,0.6,,2.0,13.9,37.91,7.0,Low
GD0225,18.0,Male,4.1,Strategy,StarCraft II,Multi-platform,5.8,BOZUK_VERI_999,BOZUK_VERI_999,Excellent,3.01,,Anxious,Never,False,False,False,False,False,0.2,8.9,,9.9,,1.0,
GD0226,20.0,Female,0.5,Strategy,Age of Empires,,8.7,BOZUK_VERI_999,,Good,3.88,,Irritable,Daily,False,False,False,False,False,0.4,10.4,1.0,15.0,22.38,10.0,Low
GD0227,19.0,Male,7.1,MMO,Final Fantasy XIV,Console,4.3,Very Poor,,Below Average,2.45,4.0,,Often,False,True,False,False,True,0.1,8.5,5.0,3.7,,5.0,Moderate
GD0228,19.0,Female,7.8,MOBA,League of Legends,Mobile,4.2,Fair,Sometimes,Poor,2.89,6.0,Depressed,Often,False,False,False,False,False,0.1,4.7,4.0,8.3,135.38,6.0,Low
GD0229,20.0,Female,3.5,MOBA,Mobile Legends,Console,90.0,Poor,Never,Average,3.22,3.0,Restless,Often,False,False,False,False,False,1.0,10.0,2.0,8.5,48.25,10.0,Low
GD0230,19.0,Male,8.7,Battle Royale,Fortnite,BOZUK_VERI_999,3.3,,Rarely,Below Average,3.47,2.0,Normal,Rarely,True,False,False,False,False,1.6,,5.0,3.2,362.26,6.0,High
GD0231,19.0,Male,8.2,Battle Royale,PUBG,Multi-platform,90.0,Poor,,,2.47,7.0,Depressed,,True,False,False,False,True,0.9,5.4,100.0,4.0,18.61,6.0,High
GD0232,19.0,,8.7,RPG,Cyberpunk 2077,PC,4.2,Fair,Always,Poor,1.97,10.0,,Daily,False,False,False,False,False,,4.8,6.0,,,4.0,
GD0233,27.0,Male,6.0,MOBA,Dota 2,PC,,Good,BOZUK_VERI_999,Below Average,,3.0,Depressed,Daily,False,False,False,True,False,1.2,5.3,,5.0,,8.0,Low
GD0234,,Female,5.9,FPS,Overwatch,Mobile,5.2,,Always,Average,,,,,False,True,False,True,True,3.1,6.2,3.0,6.1,25.16,6.0,BOZUK_VERI_999
GD0235,23.0,Male,5.2,Mobile Games,Clash of Clans,Mobile,5.9,,BOZUK_VERI_999,Excellent,40.0,2.0,Excited,Rarely,False,False,False,True,False,1.5,8.4,2.0,9.6,103.9,2.0,Low
GD0236,350.0,Male,5.5,,Final Fantasy XIV,PC,5.3,Good,,Excellent,2.35,10.0,Restless,,False,True,False,False,False,3.9,8.7,3.0,5.3,121.44,11.0,Moderate
GD0237,17.0,Male,7.5,MOBA,League of Legends,Mobile,3.4,Very Poor,,Below Average,2.62,,Anxious,Never,False,False,True,False,False,0.2,7.7,5.0,4.5,,4.0,Moderate
GD0238,,,8.8,MMO,Elder Scrolls Online,PC,,Poor,Often,Average,,9.0,,Rarely,True,True,True,False,True,87.0,5.9,6.0,1.6,,14.0,Severe
GD0239,,,5.7,RPG,Elden Ring,Mobile,5.5,Fair,Sometimes,Average,,3.0,Euphoric,Daily,True,True,False,False,True,,8.7,5.0,8.5,60.72,2.0,Moderate
GD0240,22.0,BOZUK_VERI_999,10.9,,Call of Duty,PC,90.0,Very Poor,Never,Poor,3.74,9.0,Irritable,Never,True,True,False,True,True,3.0,,8.0,0.0,247.59,7.0,Severe
GD0241,17.0,Male,2.3,,Overwatch,Mobile,8.7,Good,,BOZUK_VERI_999,,,,Often,False,True,False,True,False,0.8,7.0,4.0,,35.91,4.0,Low
,24.0,Male,,FPS,Valorant,Multi-platform,8.3,Good,Often,,,,Normal,Daily,False,False,False,False,False,0.3,9.5,,,6.93,7.0,Low
GD0243,20.0,Male,,MMO,Elder Scrolls Online,Console,,Very Poor,Often,Poor,3.02,3.0,Angry,Sometimes,True,True,False,True,True,0.1,8.1,3.0,7.5,50.22,,High
GD0244,19.0,Female,9.3,FPS,CS:GO,Multi-platform,3.0,Poor,,Poor,3.51,5.0,Irritable,Daily,True,False,False,True,False,2.3,6.1,,4.6,195.86,,
GD0245,33.0,Female,2.7,FPS,,Mobile,,Good,Rarely,Good,,,Normal,Rarely,False,False,False,False,False,1.0,8.3,,10.7,31.35,20.0,Low
GD0246,14.0,Male,,MMO,World of Warcraft,Multi-platform,,Fair,Often,Below Average,2.33,,,Sometimes,False,False,False,False,False,,10.1,1.0,13.4,4992.7,2.0,Low
BOZUK_VERI_999,20.0,Female,151.0,Strategy,,Mobile,,Fair,Rarely,Poor,3.28,1.0,Angry,Rarely,True,False,True,True,True,3.4,115.0,5.0,4.7,131.33,,Severe
GD0248,,Male,8.2,FPS,CS:GO,Console,3.2,Poor,Never,Failing,2.33,8.0,Anxious,Rarely,False,False,True,False,False,3.6,5.8,5.0,5.2,103.72,,Moderate
GD0249,18.0,Male,7.8,MMO,Final Fantasy XIV,Mobile,3.7,Very Poor,Sometimes,Poor,3.65,,Euphoric,Never,False,False,True,False,True,1.4,5.8,100.0,6.3,89.41,6.0,Severe
GD0250,,Female,3.9,Battle Royale,PUBG,Console,6.3,Poor,Always,Average,,2.0,Irritable,Often,False,False,False,False,False,0.2,8.2,,12.4,17.57,,Low
GD0251,350.0,Male,4.6,Battle Royale,PUBG,Multi-platform,6.0,Very Poor,,Below Average,3.2,,Restless,Often,False,False,False,True,True,1.6,115.0,3.0,8.9,37.4,5.0,Low
,,Male,8.2,MOBA,Dota 2,PC,5.0,Poor,Often,Below Average,2.21,6.0,Restless,Sometimes,True,False,True,False,True,3.1,6.6,6.0,167.0,66.44,4.0,High
GD0253,,,,Mobile Games,Candy Crush,Mobile,4.7,Very Poor,Always,Excellent,2.27,,Irritable,Never,True,True,False,True,False,2.8,6.4,,5.0,81.74,6.0,High
,350.0,,2.0,MOBA,,Console,90.0,Fair,Sometimes,Excellent,,10.0,Excited,,False,False,False,False,False,0.5,10.6,100.0,13.7,20.74,11.0,Low
,19.0,Male,5.5,RPG,Cyberpunk 2077,Mobile,6.1,,,Poor,1.05,,Irritable,,False,True,False,False,False,2.8,7.7,3.0,9.7,149.11,7.0,Moderate
GD0256,23.0,Male,4.4,Mobile Games,PUBG Mobile,PC,6.3,,,Average,,1.0,Depressed,Rarely,False,False,False,False,False,,8.9,3.0,,14.36,,Low
GD0257,20.0,Male,7.9,FPS,Overwatch,Console,4.7,BOZUK_VERI_999,BOZUK_VERI_999,Below Average,1.94,6.0,Withdrawn,Never,True,True,False,False,True,3.9,5.6,5.0,8.0,,,High
GD0258,27.0,Male,14.2,Strategy,StarCraft II,,,Very Poor,Rarely,Failing,,,,Rarely,False,False,False,True,True,4.4,,9.0,0.0,73.8,10.0,Moderate
GD0259,15.0,Male,15.1,,Age of Empires,Multi-platform,5.7,Fair,Sometimes,Poor,3.72,,Restless,Never,False,False,False,True,True,1.5,0.7,9.0,,435.38,2.0,Moderate
GD0260,13.0,Female,5.2,Mobile Games,PUBG Mobile,Multi-platform,5.5,Fair,,Average,3.1,,Normal,,False,False,False,True,False,1.3,8.9,,8.8,,3.0,Low
GD0261,,,10.6,,,Console,,BOZUK_VERI_999,Always,BOZUK_VERI_999,3.07,7.0,Anxious,Often,True,True,False,False,False,2.2,,5.0,0.3,435.3,,Severe
GD0262,26.0,Male,3.7,Mobile Games,PUBG Mobile,,,Fair,Always,BOZUK_VERI_999,,,Restless,,False,False,False,False,False,1.8,6.2,3.0,7.4,18.82,1.0,Low
GD0263,26.0,Female,8.2,Mobile Games,Clash of Clans,Multi-platform,4.1,Very Poor,Often,Average,,,Anxious,Daily,False,False,False,False,True,0.2,7.0,,8.0,,14.0,Low
GD0264,20.0,Male,10.3,,BOZUK_VERI_999,,3.2,,Often,Below Average,1.53,9.0,Euphoric,Sometimes,False,True,False,False,True,0.1,,7.0,4.2,,7.0,High
GD0265,350.0,BOZUK_VERI_999,9.3,RPG,Elden Ring,Console,4.8,Very Poor,Often,Average,1.6,,Anxious,BOZUK_VERI_999,True,False,True,True,True,87.0,6.6,8.0,4.1,366.44,4.0,Severe
GD0266,16.0,Male,11.8,,BOZUK_VERI_999,PC,3.3,Very Poor,Rarely,,40.0,,,Often,True,True,False,True,False,2.7,4.8,10.0,1.1,270.57,5.0,Severe
,13.0,Male,9.8,RPG,Cyberpunk 2077,Console,4.5,Poor,Sometimes,Below Average,2.05,,Restless,,True,False,True,True,True,4.6,115.0,,,418.07,1.0,
GD0268,,Female,7.5,,Candy Crush,,4.3,,Rarely,Poor,1.41,2.0,,Daily,True,True,False,True,False,5.0,7.5,4.0,3.6,,7.0,High
GD0269,32.0,Female,6.6,FPS,BOZUK_VERI_999,PC,3.7,Poor,Rarely,Average,,3.0,Irritable,Often,True,True,False,True,True,87.0,5.2,6.0,9.4,77.47,6.0,High
BOZUK_VERI_999,20.0,Female,151.0,,,Console,8.0,,Never,Below Average,1.18,4.0,Excited,Daily,False,False,False,False,False,1.3,,,,13.4,9.0,BOZUK_VERI_999
GD0271,25.0,Female,151.0,Battle Royale,BOZUK_VERI_999,PC,4.8,Very Poor,Sometimes,Average,,2.0,Euphoric,,True,True,True,False,True,0.5,,7.0,0.0,,,Severe
GD0272,,Male,5.0,MOBA,Mobile Legends,Multi-platform,6.9,,Rarely,Average,,9.0,Irritable,Sometimes,False,False,True,False,False,1.0,7.1,4.0,10.5,106.3,12.0,
GD0273,27.0,Female,5.4,FPS,CS:GO,Multi-platform,5.3,Good,Sometimes,Average,,7.0,Depressed,Often,False,False,False,False,False,1.0,,100.0,11.3,,200.0,Low
,17.0,Male,5.3,BOZUK_VERI_999,CS:GO,Mobile,6.5,Fair,,Average,2.18,100.0,Euphoric,Never,False,False,False,True,False,2.0,6.1,1.0,,122.21,3.0,Low
GD0275,25.0,Female,,RPG,Cyberpunk 2077,Mobile,4.8,Poor,,Below Average,,9.0,Depressed,Rarely,False,False,False,False,True,1.7,,,4.4,469.94,,
,,Male,7.8,Mobile Games,Clash of Clans,Mobile,4.8,Poor,Always,Below Average,,100.0,Irritable,Daily,False,False,True,False,False,0.2,5.2,5.0,7.6,93.67,200.0,Low
GD0277,22.0,,5.1,RPG,Skyrim,Console,6.7,Good,Rarely,Average,40.0,2.0,Angry,Often,False,False,False,True,False,0.4,5.7,3.0,,,1.0,BOZUK_VERI_999
GD0278,19.0,Female,1.9,,Cyberpunk 2077,Mobile,7.4,,Sometimes,Good,1.14,8.0,Angry,Never,False,False,False,False,False,0.5,7.4,2.0,15.3,23.64,2.0,Low
GD0279,15.0,,8.8,Mobile Games,Genshin Impact,PC,,Fair,,Below Average,2.6,,Depressed,BOZUK_VERI_999,True,True,True,False,True,0.7,7.0,,7.1,83.42,1.0,Severe
BOZUK_VERI_999,,Male,,RPG,Skyrim,Mobile,8.5,Fair,Always,,,,Normal,Often,False,False,False,False,False,0.5,10.1,1.0,11.8,35.0,6.0,Low
BOZUK_VERI_999,26.0,Female,,Battle Royale,PUBG,,9.0,Fair,Always,Good,,6.0,Normal,,False,False,False,False,False,0.8,9.7,3.0,14.3,33.83,14.0,Low
GD0282,28.0,Male,3.5,Battle Royale,PUBG,Multi-platform,6.5,,Always,BOZUK_VERI_999,,10.0,BOZUK_VERI_999,Rarely,False,False,False,False,False,0.7,7.6,1.0,,2.01,7.0,
BOZUK_VERI_999,16.0,,,FPS,CS:GO,PC,3.7,Good,Often,,3.99,,Withdrawn,Never,False,False,True,True,False,1.9,4.5,,,,4.0,High
GD0284,17.0,Male,6.3,,Call of Duty,Console,5.0,,Rarely,Below Average,3.66,,BOZUK_VERI_999,BOZUK_VERI_999,False,True,False,True,False,1.8,7.3,6.0,10.1,33.48,,Moderate
GD0285,19.0,,151.0,MOBA,League of Legends,Mobile,5.4,Fair,Sometimes,,1.09,6.0,Withdrawn,Often,True,False,False,True,True,1.0,7.1,4.0,2.9,,8.0,Moderate
GD0286,22.0,Male,,,,Console,5.4,Good,Always,,1.69,5.0,Depressed,Often,False,False,False,False,False,,115.0,3.0,9.4,,8.0,BOZUK_VERI_999
